name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,2018-05-09T12:03:18Z,2025-06-18 08:05:35,1061,387750,Markdown,"['awesome-list', 'free', 'programming', 'tutorial-code', 'tutorial-exercises', 'tutorials']",master,False,yes,y
996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2019-03-26T07:31:14Z,2025-06-18 07:51:24,187831,273046,,[],master,False,yes,y
react,facebook/react,https://github.com/facebook/react,The library for web and native user interfaces.,2013-05-24T16:15:54Z,2025-06-18 08:01:32,1018895,236480,JavaScript,"['declarative', 'frontend', 'javascript', 'library', 'react', 'ui']",main,False,yes,y
vue,vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2013-07-29T03:24:51Z,2025-06-18 06:32:29,32152,209014,TypeScript,"['framework', 'frontend', 'javascript', 'vue']",main,False,yes,y
linux,torvalds/linux,https://github.com/torvalds/linux,Linux kernel source tree,2011-09-04T22:48:12Z,2025-06-18 08:13:37,5602805,195902,C,[],master,False,yes,y
tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2025-06-18 07:46:01,1169787,190392,C++,"['deep-learning', 'deep-neural-networks', 'distributed', 'machine-learning', 'ml', 'neural-network', 'python', 'tensorflow']",master,False,yes,y
computer-science,ossu/computer-science,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,2014-05-04T00:18:39Z,2025-06-18 08:05:57,1759,185599,HTML,"['awesome-list', 'computer-science', 'courses', 'curriculum']",master,False,yes,y
ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2009-08-28T18:15:37Z,2025-06-18 07:45:31,12877,179265,Shell,"['cli', 'cli-app', 'hacktoberfest', 'oh-my-zsh', 'oh-my-zsh-plugin', 'oh-my-zsh-theme', 'ohmyzsh', 'plugin-framework', 'plugins', 'productivity', 'shell', 'terminal', 'theme', 'themes', 'zsh', 'zsh-configuration']",master,False,yes,y
AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2023-03-16T09:21:07Z,2025-06-18 08:13:57,255839,176240,Python,"['ai', 'artificial-intelligence', 'autonomous-agents', 'gpt-4', 'llama-api', 'openai', 'python']",master,False,yes,y
vscode,microsoft/vscode,https://github.com/microsoft/vscode,Visual Studio Code,2015-09-03T20:23:38Z,2025-06-18 08:08:42,1027613,173623,TypeScript,"['editor', 'electron', 'microsoft', 'typescript', 'visual-studio-code']",main,False,yes,y
bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2011-07-29T21:19:00Z,2025-06-18 08:02:40,259165,172414,MDX,"['bootstrap', 'css', 'css-framework', 'html', 'javascript', 'sass', 'scss']",main,False,yes,y
flutter,flutter/flutter,https://github.com/flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2015-03-06T22:54:58Z,2025-06-18 07:57:58,387833,171026,Dart,"['android', 'app-framework', 'cross-platform', 'dart', 'dart-platform', 'desktop', 'flutter', 'flutter-package', 'fuchsia', 'ios', 'linux-desktop', 'macos', 'material-design', 'mobile', 'mobile-development', 'skia', 'web', 'web-framework', 'windows']",master,False,yes,y
Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,Python - 100天从新手到大师,2018-03-01T16:05:52Z,2025-06-18 08:09:05,396875,167929,Jupyter Notebook,[],master,False,yes,y
the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,"Master the command line, in one page",2015-05-20T15:11:03Z,2025-06-18 08:12:45,2772,156397,,"['bash', 'documentation', 'linux', 'macos', 'unix', 'windows']",master,False,yes,y
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,2022-08-22T14:05:26Z,2025-06-18 08:11:06,36427,153614,Python,"['ai', 'ai-art', 'deep-learning', 'diffusion', 'gradio', 'image-generation', 'image2image', 'img2img', 'pytorch', 'stable-diffusion', 'text2image', 'torch', 'txt2img', 'unstable', 'upscaling', 'web']",master,False,yes,y
transformers,huggingface/transformers,https://github.com/huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2025-06-18 08:05:30,321132,145750,Python,"['audio', 'deep-learning', 'deepseek', 'gemma', 'glm', 'hacktoberfest', 'llm', 'machine-learning', 'model-hub', 'natural-language-processing', 'nlp', 'pretrained-models', 'python', 'pytorch', 'pytorch-transformers', 'qwen', 'speech-recognition', 'transformer', 'vlm']",main,False,yes,y
ollama,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",2023-06-26T19:39:32Z,2025-06-18 08:11:24,46194,143963,Go,"['deepseek', 'gemma', 'gemma2', 'gemma3', 'go', 'golang', 'llama', 'llama2', 'llama3', 'llava', 'llm', 'llms', 'mistral', 'ollama', 'phi3', 'phi4', 'qwen']",main,False,yes,y
Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",2020-01-12T23:03:34Z,2025-06-18 08:13:15,11061,138732,Batchfile,"['activator', 'hwid', 'kms', 'kms38', 'massgrave', 'massgravel', 'microsoft', 'microsoft365', 'office', 'office365', 'ohook', 'powershell', 'tsforge', 'windows', 'windows-10', 'windows-11']",master,False,yes,y
youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,2010-10-31T14:35:07Z,2025-06-18 07:50:23,65579,136104,Python,[],master,False,yes,y
next.js,vercel/next.js,https://github.com/vercel/next.js,The React Framework,2016-10-05T23:32:51Z,2025-06-18 08:04:11,2268441,132520,JavaScript,"['blog', 'browser', 'compiler', 'components', 'hybrid', 'nextjs', 'node', 'react', 'server-rendering', 'ssg', 'static', 'static-site-generator', 'universal', 'vercel']",canary,False,yes,y
go,golang/go,https://github.com/golang/go,The Go programming language,2014-08-19T04:33:40Z,2025-06-18 07:37:26,396421,128428,Go,"['go', 'golang', 'language', 'programming-language']",master,False,yes,y
30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,2017-11-29T17:35:03Z,2025-06-18 07:37:37,728039,124033,JavaScript,"['astro', 'awesome-list', 'css', 'education', 'es6-javascript', 'git', 'html', 'javascript', 'learn-to-code', 'learning-resources', 'nodejs', 'programming', 'snippets']",master,False,yes,y
scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,Display and control your Android device,2017-11-21T18:00:27Z,2025-06-18 07:24:18,7548,123821,C,"['android', 'c', 'ffmpeg', 'libav', 'mirroring', 'recording', 'screen', 'sdl2']",master,False,yes,y
react-native,facebook/react-native,https://github.com/facebook/react-native,A framework for building native applications using React,2015-01-09T18:10:16Z,2025-06-18 07:59:46,922205,122696,C++,"['android', 'app-framework', 'cross-platform', 'ios', 'mobile', 'mobile-development', 'react', 'react-native']",main,False,yes,y
PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,Windows system utilities to maximize productivity,2019-05-01T17:44:02Z,2025-06-18 07:36:58,431260,120030,C#,"['color-picker', 'desktop', 'fancyzones', 'keyboard-manager', 'microsoft-powertoys', 'powerrename', 'powertoys', 'windows']",main,False,yes,y
HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2016-05-04T06:24:11Z,2025-06-18 08:10:18,8309,118035,Python,"['awesome', 'github', 'hellogithub', 'python']",master,False,yes,y
