project,technologies
leptos,"['cargo', 'cargo-make', 'dependabot', 'docker-compose', 'github funding', 'github issues', 'github-action', 'nginx', 'npm', 'rust', 'rustfmt', 'trunk', 'tsconfig', 'vscode']"
zellij-org_zellij,"['cargo', 'dependabot', 'docker-compose', 'github funding', 'github issues', 'github-action', 'rust', 'rustfmt']"
fish-shell,"['cargo', 'cirrus', 'clippy', 'docker', 'github-action']"
gatsbyjs_gatsby,"['circleci', 'docker', 'eslint', 'github issues', 'github-action', 'gitpod', 'lerna', 'npm', 'tsconfig']"
taipy,"['docker', 'github issues', 'github-action', 'mypy', 'npm', 'poetry', 'pre-commit', 'tsconfig']"
mall,"['docker', 'docker-compose', 'maven', 'nginx', 'spring']"
alpine,"['cypress', 'github funding', 'github issues', 'npm']"
tornado,"['codecov', 'docker', 'docker-compose', 'github', 'github-action', 'poetry', 'readthedocs', 'tox']"
opencv,"['android', 'docker', 'eslint', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'maven', 'npm']"
prophet,"['deepsource', 'docker', 'docker-compose', 'github-action', 'poetry', 'travis']"
asdf,"['dependabot', 'github issues', 'github-action']"
MetaGPT,"['chart testing', 'devcontainer', 'docker', 'docker compose', 'github issues', 'github-action', 'jekyll', 'npm', 'pre-commit', 'prettier', 'ruff', 'tsconfig']"
joi,"['github-action', 'npm']"
hugo,"['circleci', 'dependabot', 'docker', 'github issues', 'github-action', 'hugoreleaser', 'npm', 'snapscraft']"
faceswap,"['django', 'github funding', 'jekyll', 'readthedocs']"
vue2-elm,"['github-action', 'npm']"
Chat2DB,"['docker', 'docker-compose', 'github issues', 'github-action', 'maven', 'npm', 'spring', 'tsconfig', 'vscode']"
ray-project_ray,"['dependabot', 'django', 'docker', 'fuel', 'github issues', 'github-action', 'kubernetes', 'maven', 'npm', 'poetry', 'pre-commit', 'prometheus', 'readthedocs', 'tsconfig']"
intro.js,"['dependabot', 'github', 'github-action', 'npm', 'tsconfig']"
Magisk,"['android', 'cargo', 'github issues', 'github-action', 'gradle', 'gradle-wrapper']"
raylib,"['android', 'github funding', 'github issues', 'github-action', 'vscode']"
daytona,"['devcontainer', 'docker', 'docker compose', 'github-action', 'golangci-lint', 'lerna', 'npm', 'poetry', 'swagger', 'tox', 'tsconfig', 'vscode', 'yarn']"
MPAndroidChart,"['android', 'github funding', 'gradle', 'gradle-wrapper', 'maven']"
youtube-music,"['github issues', 'github-action', 'npm', 'pnpm', 'renovate', 'tsconfig']"
RustPython,"['cargo', 'cspell', 'dependabot', 'devcontainer', 'docker', 'github-action', 'gitpod', 'mypy', 'npm', 'ruff', 'rust', 'rustfmt', 'vscode']"
fastai,"['dependabot', 'devcontainer', 'docker-compose', 'github-action', 'poetry']"
theia,"['eslint', 'github issues', 'github-action', 'gitpod', 'lerna', 'npm', 'tsconfig', 'vscode']"
APIJSON,"['github issues', 'maven', 'spring']"
servo_servo,"['android', 'cargo', 'dependabot', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'poetry', 'rust', 'rustfmt', 'taplo', 'vscode']"
crystal,"['circleci', 'github', 'github issues', 'github-action', 'renovate', 'typos']"
github-readme-stats,"['codecov', 'dependabot', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'npm', 'prettier', 'vercel', 'vscode']"
fastapi,"['dependabot', 'github', 'github funding', 'github issues', 'github-action', 'poetry', 'pre-commit']"
recharts,"['dependabot', 'github funding', 'github-action', 'npm', 'tsconfig']"
svelte,"['changesets', 'github funding', 'github issues', 'github-action', 'knip', 'npm', 'pnpm', 'tsconfig', 'vscode']"
next-auth,"['dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'lefthook', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
jadx,"['dependabot', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack', 'typos']"
trivy,"['buf', 'dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'helm', 'kubernetes', 'mkdocs']"
ncnn,"['dependabot', 'github', 'github-action', 'poetry']"
jest,"['codecov', 'crowdin', 'github funding', 'github issues', 'github-action', 'gitpod', 'jest', 'lerna', 'netlify', 'npm', 'tsconfig', 'vscode', 'yarn']"
ruoyi-vue-pro,"['docker', 'docker compose', 'docker-compose', 'github-action', 'maven', 'spring']"
react-admin,"['github', 'github funding', 'github-action', 'lerna', 'npm', 'tsconfig', 'vercel', 'yarn']"
fullcalendar,"['github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
tldraw_tldraw,"['apify', 'docker-compose', 'github issues', 'github-action', 'lerna', 'npm', 'tsconfig', 'tsdoc', 'vercel', 'vscode', 'wrangler', 'yarn']"
anki,"['cargo', 'docker', 'github issues', 'mypy', 'npm', 'poetry', 'ruff', 'rust', 'rustfmt', 'tsconfig', 'yarn']"
cosmopolitan,"['github', 'github funding', 'github issues', 'github-action', 'vscode']"
nvm,"['docker', 'github funding', 'github issues', 'github-action', 'npm', 'travis']"
pi-hole,"['dependabot', 'github', 'github-action']"
compiler-explorer_compiler-explorer,"['codecov', 'devcontainer', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'npm', 'poetry', 'tsconfig']"
heroicons,"['github issues', 'github-action', 'npm']"
nushell,"['cargo', 'clippy', 'cross', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'rust', 'typos']"
reflex,"['devcontainer', 'docker', 'github', 'github-action', 'poetry']"
podman,"['appveyor', 'cirrus', 'codecov', 'deepsource', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'markdownlint', 'poetry', 'pre-commit', 'readthedocs', 'renovate', 'swagger', 'travis']"
BabylonJS_Babylon.js,"['github-action', 'lerna', 'npm', 'tsconfig', 'tsdoc', 'vscode']"
GPT-SoVITS,"['docker', 'docker compose', 'github-action', 'pre-commit']"
doomemacs,"['bower', 'cargo', 'docker-compose', 'github issues', 'github-action', 'npm']"
anoma,"['docker', 'github-action']"
notepad-plus-plus,"['appveyor', 'dependabot', 'github issues', 'github-action', 'travis']"
OI-wiki,"['docker', 'github config', 'github funding', 'github issues', 'github-action', 'gitpod', 'mkdocs', 'netlify', 'npm', 'tsconfig']"
apache_shardingsphere,"['chart testing', 'codecov', 'docker', 'github-action', 'maven', 'maven-wrapper']"
Ice,"['github funding', 'github issues', 'github-action', 'swiftlint']"
CodeEdit,"['github', 'github funding', 'github issues', 'github-action', 'jekyll', 'swiftlint']"
spring-cloud-alibaba,"['circleci', 'codecov', 'docker', 'docker-compose', 'github', 'github issues', 'github-action', 'helm', 'maven', 'maven-wrapper', 'spring']"
mui_material-ui,"['circleci', 'codecov', 'crowdin', 'dependabot', 'github funding', 'github issues', 'github-action', 'lerna', 'netlify', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vercel', 'vscode']"
deskreen,"['codecov', 'github', 'github config', 'github funding', 'github-action', 'npm', 'tsconfig', 'vscode']"
supervision,"['dependabot', 'github issues', 'github-action', 'mkdocs', 'poetry', 'pre-commit', 'tox']"
mlflow_mlflow,"['docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'log4j', 'maven', 'nginx', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode', 'yarn']"
pm2,"['github', 'github-action', 'npm', 'tsconfig']"
jellyfin,"['devcontainer', 'github issues', 'github-action', 'renovate', 'vscode']"
gulp,"['github-action', 'npm']"
unilm,"['chart testing', 'circleci', 'docker', 'github', 'github-action', 'mypy', 'poetry', 'pre-commit']"
pathway,"['cargo', 'clippy', 'github issues', 'github-action', 'poetry', 'rust', 'travis']"
svgo,"['dependabot', 'github issues', 'github-action', 'npm', 'tsconfig', 'yarn']"
mediapipe,"['android', 'docker', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'npm', 'tsconfig']"
SwiftyJSON,"['github-action', 'swiftlint']"
go-kratos_kratos,"['buf', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint']"
styled-components,"['changesets', 'github funding', 'github-action', 'npm', 'tsconfig', 'vscode', 'yarn']"
go-redis,"['dependabot', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'prettier']"
ntfy,"['docker', 'docker-compose', 'github funding', 'github-action', 'gitpod', 'goreleaser', 'mkdocs', 'npm']"
envoy,"['android', 'buf', 'cargo', 'chart testing', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github config', 'github issues', 'github-action', 'pre-commit', 'rustfmt', 'swiftlint', 'vscode']"
dockge,"['docker', 'github funding', 'github issues', 'github-action', 'npm', 'tsconfig']"
withastro_astro,"['changesets', 'devcontainer', 'docker', 'eslint', 'github', 'github issues', 'github-action', 'gitpod', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
NextChat,"['cargo', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'gitpod', 'npm', 'tsconfig', 'vercel']"
monica,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'npm', 'prettier', 'vscode', 'yarn']"
validator,"['dependabot', 'github issues', 'github-action', 'golangci-lint']"
markitdown,"['dependabot', 'devcontainer', 'docker', 'github-action', 'poetry', 'pre-commit']"
mocha,"['dependabot', 'github funding', 'github issues', 'github-action', 'markdownlint', 'mocha', 'netlify', 'npm', 'prettier', 'tsconfig']"
framework7,"['github', 'github issues', 'github-action', 'npm', 'travis', 'vscode']"
vue-vben-admin,"['changesets', 'cspell', 'dependabot', 'docker', 'github', 'github config', 'github issues', 'github-action', 'gitpod', 'lefthook', 'nginx', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
rapid7_metasploit-framework,"['docker', 'docker-compose', 'github issues', 'github-action', 'helm', 'kubernetes', 'rubocop']"
xstate,"['changesets', 'github funding', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'vscode']"
kickstart.nvim,"['github-action', 'stylua']"
pytorch_geometric,"['codecov', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'poetry', 'pre-commit', 'readthedocs']"
floating-ui,"['apify', 'changesets', 'eslint', 'github funding', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
khoj,"['android', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
restic,"['dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'readthedocs']"
mobx,"['changesets', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'lerna', 'npm', 'tsconfig', 'vscode']"
live,"['github funding', 'github-action', 'jekyll']"
Clash-for-Windows_Chinese,"['apify', 'dependabot', 'docker', 'eslint', 'github funding', 'github issues', 'github-action', 'npm', 'tsconfig']"
nacos,"['codecov', 'github', 'github-action', 'maven', 'maven-wrapper', 'npm', 'spring', 'travis', 'tsconfig']"
daisyui,"['github funding', 'github issues', 'github-action', 'npm']"
miaosha,"['bower', 'log4j', 'maven', 'npm', 'spring', 'travis']"
jax,"['dependabot', 'github', 'github issues', 'github-action', 'kubernetes', 'poetry', 'pre-commit', 'readthedocs']"
frida,"['cirrus', 'github funding', 'github-action']"
lobehub_lobe-chat,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'fuel', 'github funding', 'github issues', 'github-action', 'netlify', 'npm', 'pnpm', 'prometheus', 'renovate', 'tsconfig', 'vercel', 'vscode']"
jekyll,"['codeclimate', 'dependabot', 'devcontainer', 'docker', 'github', 'github config', 'github funding', 'github issues', 'github-action', 'rubocop']"
qwik,"['apify', 'cargo', 'changesets', 'cspell', 'devcontainer', 'docker', 'firebase', 'github issues', 'github-action', 'netlify', 'npm', 'pnpm', 'prettier', 'rustfmt', 'tsconfig', 'tsdoc', 'vercel', 'vscode', 'wrangler']"
lit_lit,"['changesets', 'eslint', 'github issues', 'github-action', 'npm', 'prettier', 'tsconfig', 'vscode']"
dioxus,"['cargo', 'codecov', 'dependabot', 'devcontainer', 'docker', 'flyio', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'lychee', 'npm', 'tsconfig', 'typos', 'vscode']"
NationalSecurityAgency_ghidra,"['docker', 'gradle', 'gradle-wrapper', 'poetry', 'spring']"
PDFMathTranslate,"['dependabot', 'docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'poetry', 'pre-commit']"
compose,"['codecov', 'dependabot', 'docker', 'docker compose', 'github', 'github issues', 'github-action', 'golangci-lint', 'helm']"
Iosevka,"['docker', 'github-action', 'npm', 'prettier']"
ccxt_ccxt,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'mypy', 'npm', 'poetry', 'tox', 'travis', 'tsconfig']"
mdBook,"['cargo', 'eslint', 'github issues', 'github-action', 'npm', 'triagebot']"
consul,"['buf', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'mockery', 'npm', 'pre-commit', 'vercel']"
gpt4all,"['circleci', 'github issues', 'github-action', 'jekyll', 'mkdocs', 'npm', 'poetry', 'yarn']"
ant-design-pro,"['dependabot', 'github funding', 'github-action', 'npm', 'tsconfig']"
radare2,"['dependabot', 'docker', 'github', 'github-action', 'npm']"
compose-samples,"['android', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
sherlock,"['apify', 'docker', 'github funding', 'github issues', 'github-action', 'poetry', 'tox']"
influxdb,"['cargo', 'circleci', 'docker', 'github', 'github-action', 'kodiak', 'rust', 'rustfmt']"
grpc-gateway,"['buf', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'goreleaser', 'renovate', 'swagger']"
Charts,"['github funding', 'github-action']"
containerd,"['appveyor', 'cirrus', 'codecov', 'deepsource', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'markdownlint', 'mkdocs', 'mockery', 'netlify', 'renovate', 'travis']"
drizzle-orm,"['eslint', 'github funding', 'github issues', 'github-action', 'markdownlint', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
pandas-ai,"['docker', 'docker-compose', 'github issues', 'github-action', 'poetry', 'pre-commit', 'sourcery']"
SwiftLint,"['azure pipelines', 'buildkite', 'dependabot', 'docker', 'github', 'github-action', 'jazzy', 'markdownlint', 'pre-commit', 'swiftlint']"
PrefectHQ_prefect,"['chart testing', 'dependabot', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github issues', 'github-action', 'mkdocs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
flameshot,"['appveyor', 'github issues', 'github-action', 'snapscraft']"
MMKV,"['android', 'docker', 'flutter', 'github funding', 'gradle', 'gradle-wrapper']"
clash-verge-rev,"['cargo', 'clippy', 'crowdin', 'github funding', 'github issues', 'github-action', 'npm', 'pnpm', 'renovate', 'rustfmt', 'tsconfig']"
pingcap_tidb,"['codecov', 'dependabot', 'docker', 'docker compose', 'github', 'github issues', 'golangci-lint', 'npm', 'pre-commit', 'tsconfig']"
qBittorrent,"['dependabot', 'github funding', 'github issues', 'github-action', 'npm', 'pre-commit', 'typos']"
react-router,"['changesets', 'dependabot', 'github funding', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'vscode', 'wrangler']"
bilibili-API-collect,"['github funding', 'github issues', 'github-action', 'npm']"
fabric,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'vscode']"
mitmproxy,"['codecov', 'dependabot', 'docker', 'github issues', 'github-action', 'npm', 'poetry', 'tsconfig']"
faker,"['dependabot', 'github funding', 'github-action', 'mypy', 'readthedocs', 'tox']"
Apktool,"['dependabot', 'github funding', 'github issues', 'github-action', 'gradle-wrapper', 'jitpack']"
cherry-studio,"['dependabot', 'github', 'github issues', 'github-action', 'npm', 'tsconfig', 'vscode', 'yarn']"
CasaOS,"['github', 'github issues', 'github-action', 'goreleaser', 'npm', 'tsconfig']"
scikit-learn,"['azure pipelines', 'circleci', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'poetry', 'pre-commit']"
continuedev_continue,"['cargo', 'dependabot', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'npm', 'poetry', 'tox', 'travis', 'tsconfig', 'vscode']"
ultralytics,"['dependabot', 'docker', 'github issues', 'github-action', 'mkdocs', 'poetry']"
headlessui,"['github funding', 'github issues', 'github-action', 'npm', 'tsconfig', 'vercel']"
Xray-core,"['dependabot', 'docker', 'github issues', 'github-action']"
google_fonts,"['cargo', 'github-action', 'npm', 'poetry', 'tox']"
rich,"['dependabot', 'github funding', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'tox']"
matplotlib,"['appveyor', 'azure pipelines', 'circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'poetry', 'pre-commit', 'tox']"
emscripten,"['circleci', 'dependabot', 'django', 'github', 'github-action', 'npm', 'poetry', 'prettier']"
fuels-rs,"['cargo', 'github-action', 'markdownlint', 'rustfmt', 'typos']"
hexo,"['dependabot', 'github funding', 'github issues', 'github-action', 'mocha', 'npm', 'tsconfig']"
viper,"['dependabot', 'github', 'github issues', 'github-action', 'golangci-lint']"
libgdx,"['android', 'docker', 'github', 'github funding', 'github-action', 'gradle', 'gradle-wrapper']"
upscayl,"['github funding', 'github issues', 'github-action', 'npm', 'tsconfig']"
apache_spark,"['buf', 'docker', 'github', 'github-action', 'log4j', 'maven', 'mkdocs', 'mypy', 'npm', 'poetry', 'tox']"
glance,"['docker', 'github funding', 'github issues', 'github-action', 'goreleaser']"
Folo,"['android', 'dependabot', 'github', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
yew,"['ansible-playbook', 'cargo', 'cargo-make', 'dependabot', 'firebase', 'github funding', 'github issues', 'github-action', 'npm', 'prettier', 'rustfmt', 'tsconfig']"
browser-use,"['docker', 'github issues', 'github-action', 'poetry', 'pre-commit']"
hoppscotch,"['cargo', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'firebase', 'github', 'github funding', 'github issues', 'github-action', 'netlify', 'npm', 'pnpm', 'tsconfig', 'vscode']"
locust,"['docker', 'github issues', 'github-action', 'npm', 'poetry', 'pre-commit', 'readthedocs', 'tsconfig', 'vscode', 'yarn']"
Dokploy_dokploy,"['docker', 'github funding', 'github issues', 'github-action', 'lefthook', 'npm', 'pnpm', 'tsconfig', 'vscode']"
Infisical_infisical,"['babel', 'chart testing', 'docker', 'docker compose', 'docker-compose', 'github-action', 'helm', 'kubernetes', 'nodemon', 'npm', 'prettier', 'tsconfig']"
open-interpreter,"['devcontainer', 'django', 'docker', 'github issues', 'github-action', 'poetry', 'pre-commit']"
tesseract,"['appveyor', 'docker-compose', 'github issues', 'github-action', 'snapscraft']"
druid,"['codecov', 'devcontainer', 'docker', 'docker-compose', 'github issues', 'github-action', 'gitpod', 'gradle-wrapper', 'maven', 'maven-wrapper', 'spring', 'travis']"
puter,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'npm', 'rust']"
marker,"['django', 'github-action', 'poetry', 'pre-commit']"
nw.js,"['github', 'mkdocs', 'npm', 'readthedocs']"
taichi,"['github', 'github issues', 'github-action', 'netlify', 'poetry', 'pre-commit']"
GyulyVGC_sniffnet,"['cargo', 'cross', 'dependabot', 'docker', 'github funding', 'github issues', 'github-action']"
rufus,"['dependabot', 'github issues', 'github-action']"
kestra,"['codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github issues', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'npm', 'spring', 'tsconfig']"
chatgpt-on-wechat,"['docker', 'docker-compose', 'github issues', 'github-action', 'nixpacks', 'poetry', 'pre-commit']"
zap,"['codecov', 'dependabot', 'github issues', 'github-action', 'golangci-lint']"
mdx,"['ansible-playbook', 'github-action', 'npm', 'tsconfig', 'vercel']"
beekeeper-studio,"['docker-compose', 'eslint', 'github funding', 'github-action', 'mkdocs', 'npm', 'tsconfig', 'vscode']"
carbon-lang,"['github', 'github issues', 'github-action', 'jekyll', 'npm', 'poetry', 'pre-commit', 'prettier', 'tsconfig', 'vscode']"
MagicMirror,"['cspell', 'dependabot', 'github funding', 'github issues', 'github-action', 'markdownlint', 'npm']"
stanford-oval_storm,"['github-action', 'pre-commit', 'streamlit']"
kotlin,"['docker', 'gradle', 'gradle-wrapper', 'maven', 'maven-wrapper', 'npm']"
dolt,"['docker', 'github funding', 'github-action', 'npm']"
fabric.js,"['dependabot', 'devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'gitpod', 'nodemon', 'npm', 'tsconfig', 'vscode']"
surrealdb,"['cargo', 'cargo-make', 'clippy', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'grafana', 'pre-commit', 'prometheus', 'rust', 'rustfmt']"
ScreenToGif,"['github funding', 'github-action']"
grpc-go,"['codecov', 'docker', 'github-action']"
ignite,"['circleci', 'github issues', 'npm', 'tsconfig', 'yarn']"
ansible_ansible,"['azure pipelines', 'github issues', 'poetry']"
d2,"['docker', 'github-action', 'npm', 'pre-commit']"
ant-design-vue,"['codecov', 'github', 'github funding', 'github issues', 'github-action', 'npm', 'renovate', 'stylelint', 'tsconfig']"
solid,"['changesets', 'github funding', 'github issues', 'github-action', 'gitpod', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
htmx,"['github funding', 'github-action', 'netlify', 'npm']"
iina,"['crowdin', 'github funding', 'github issues', 'github-action', 'typos']"
gum,"['dependabot', 'docker', 'github-action', 'golangci-lint', 'goreleaser']"
3x-ui,"['docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action']"
apify_crawlee,"['docker', 'eslint', 'github issues', 'github-action', 'lerna', 'npm', 'renovate', 'tsconfig', 'turborepo', 'yarn']"
juspay_hyperswitch,"['cargo', 'clippy', 'deepsource', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github issues', 'github-action', 'grafana', 'npm', 'prometheus', 'redis', 'rustfmt', 'typos']"
pandoc,"['cirrus', 'dependabot', 'github funding', 'github issues', 'github-action']"
stb,"['github issues', 'github-action', 'travis']"
Qwen3,"['github issues', 'github-action', 'readthedocs']"
postcss,"['github funding', 'github-action', 'npm', 'pnpm', 'tsconfig']"
parse-server,"['dependabot', 'docker', 'github issues', 'github-action', 'npm', 'tsconfig']"
vim,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action']"
esbuild,"['github-action', 'npm', 'tsconfig']"
sharp,"['cirrus', 'github funding', 'github issues', 'github-action', 'npm']"
k6,"['codecov', 'dependabot', 'docker', 'docker-compose', 'github issues', 'github-action', 'golangci-lint']"
lux,"['codecov', 'github-action', 'golangci-lint', 'goreleaser']"
prisma,"['dependabot', 'docker', 'docker-compose', 'github issues', 'github-action', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode', 'wrangler']"
OpenAPI-Specification,"['dependabot', 'github issues', 'github-action', 'markdownlint', 'npm']"
homebrew-cask,"['dependabot', 'github', 'github issues', 'github-action', 'rubocop']"
core,"['azure pipelines', 'github issues', 'github-action', 'vscode']"
lx-music-desktop,"['github issues', 'github-action', 'npm', 'tsconfig', 'vscode']"
v2ray-core,"['dependabot', 'github-action', 'golangci-lint']"
age,"['github issues', 'github-action']"
react-testing-library,"['codecov', 'github-action', 'npm', 'tsconfig']"
ip2region,"['cargo', 'maven', 'mocha', 'npm', 'tsconfig']"
text-generation-webui,"['chart testing', 'dependabot', 'django', 'docker', 'docker-compose', 'github issues', 'github-action']"
SmsForwarder,"['android', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper']"
metabase_metabase,"['angular', 'apify', 'babel', 'chart testing', 'codecov', 'crowdin', 'devcontainer', 'docker', 'docker-compose', 'github', 'github issues', 'github-action', 'helm', 'jekyll', 'npm', 'pre-commit', 'stylelint', 'tsconfig', 'vscode']"
appsmithorg_appsmith,"['ansible-playbook', 'deepsource', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github config', 'github issues', 'github-action', 'helm', 'heroku', 'knip', 'kubernetes', 'maven', 'npm', 'redis', 'spring', 'tsconfig', 'vercel', 'yarn']"
angular_angular,"['angular', 'cypress', 'devcontainer', 'eslint', 'firebase', 'github', 'github issues', 'github-action', 'nginx', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
hello-algo,"['cargo', 'docker', 'docker-compose', 'github-action', 'mkdocs', 'npm', 'tsconfig']"
p5.js,"['codecov', 'eslint', 'github', 'github config', 'github funding', 'github issues', 'github-action', 'npm', 'vscode']"
air,"['docker', 'github funding', 'github-action', 'golangci-lint', 'goreleaser']"
motion,"['circleci', 'cypress', 'devcontainer', 'docker', 'github funding', 'github-action', 'jest', 'lerna', 'npm', 'prettier', 'tsconfig', 'turborepo', 'vscode', 'yarn']"
ColossalAI,"['docker', 'github issues', 'github-action', 'pre-commit']"
swr,"['github issues', 'github-action', 'npm', 'pnpm', 'tsconfig']"
plane,"['docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'nginx', 'npm', 'poetry', 'postgresql', 'prettier', 'tsconfig', 'turborepo', 'yarn']"
mongoose,"['dependabot', 'github funding', 'github issues', 'github-action', 'mocha', 'npm', 'tsconfig']"
signoz,"['docker', 'docker compose', 'github', 'github config', 'github-action', 'gitpod', 'golangci-lint', 'goreleaser', 'npm', 'prettier', 'prometheus', 'tsconfig']"
PaddleOCR,"['android', 'dependabot', 'docker', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'mkdocs', 'poetry', 'pre-commit']"
bulletproof-react,"['github-action', 'npm', 'tsconfig', 'vscode']"
facebook_hhvm,"['azure pipelines', 'cargo', 'circleci', 'clippy', 'dependabot', 'devcontainer', 'docker', 'github-action', 'maven', 'npm', 'poetry', 'rustfmt']"
zx,"['docker', 'github funding', 'github-action', 'lefthook', 'npm', 'tsconfig']"
signalapp_Signal-Android,"['android', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper']"
plotly_dash,"['circleci', 'cspell', 'eslint', 'github funding', 'github-action', 'lerna', 'npm', 'renovate', 'tsconfig']"
hasura_graphql-engine,"['babel', 'cargo', 'circleci', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'drone', 'eslint', 'github issues', 'github-action', 'golangci-lint', 'kodiak', 'kubernetes', 'lerna', 'maven', 'netlify', 'npm', 'prometheus', 'rust', 'swagger', 'travis', 'tsconfig', 'vscode', 'yarn']"
crawl4ai,"['docker', 'docker-compose', 'github issues', 'github-action', 'mkdocs', 'poetry']"
echo,"['codecov', 'github', 'github funding', 'github-action']"
simdjson,"['appveyor', 'circleci', 'cirrus', 'docker', 'drone', 'github issues', 'github-action', 'npm', 'travis', 'vscode']"
vant-weapp,"['ansible-playbook', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'npm', 'tsconfig']"
deepface,"['docker', 'github funding', 'github issues', 'vscode']"
fastlane_fastlane,"['android', 'appveyor', 'circleci', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'rubocop', 'travis']"
wechaty,"['appveyor', 'codeclimate', 'docker', 'github', 'github funding', 'github-action', 'markdownlint', 'npm', 'tsconfig', 'vscode']"
mindsdb,"['devcontainer', 'django', 'docker', 'docker-compose', 'github issues', 'github-action', 'gitpod', 'poetry', 'pre-commit']"
vaultwarden,"['cargo', 'docker', 'github funding', 'github issues', 'github-action', 'pre-commit', 'rust', 'rustfmt']"
jotai,"['github funding', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig', 'vercel']"
