project,technologies
AdGuardHome,"['codecov', 'docker', 'eslint', 'github', 'github-action', 'json', 'markdownlint', 'nodejs', 'npm', 'snapscraft', 'tsconfig', 'yaml']"
croc,"['dependabot', 'docker', 'github', 'github-action', 'goreleaser', 'travis']"
haystack,"['dependabot', 'github', 'github-action', 'poetry', 'pre-commit', 'toml', 'yaml']"
subquery_subql,"['dependabot', 'docker', 'docker-compose', 'github-action', 'gitpod', 'json', 'kubernetes', 'nodejs', 'tsconfig', 'yaml', 'yarn']"
termux-app,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
immutable-js,"['github', 'github-action', 'json', 'nodejs', 'npm', 'prettier', 'tsconfig']"
syncthing,"['buf', 'codecov', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'json', 'toml', 'yaml']"
bevy,"['cargo', 'clippy', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'rustfmt', 'toml', 'typos', 'yaml']"
redis,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github-action', 'json', 'lerna', 'redis', 'travis']"
OSX-KVM,['github']
apache_superset,"['babel', 'codecov', 'configparser', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'kubernetes', 'lerna', 'markdownlint', 'nginx', 'nodejs', 'npm', 'poetry', 'pre-commit', 'prettier', 'tsconfig', 'yaml']"
gpt4free,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'npm']"
vue-pure-admin,"['docker', 'github', 'github-action', 'gitpod', 'json', 'markdownlint', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
mongodb_mongo,"['appveyor', 'codecov', 'configparser', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'jekyll', 'json', 'mongodb', 'mypy', 'nodejs', 'pnpm', 'poetry', 'ruff', 'snapscraft', 'toml', 'travis', 'vscode', 'yaml']"
nodejs_node,"['appveyor', 'bower', 'cargo', 'codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'npm', 'poetry', 'travis', 'tsconfig', 'yaml']"
typescript-go,"['codecov', 'dependabot', 'devcontainer', 'github-action', 'golangci-lint', 'json', 'nodejs', 'npm', 'tsconfig', 'vscode', 'yaml']"
spdlog,"['appveyor', 'github-action']"
MoneyPrinterTurbo,"['docker', 'docker-compose', 'github', 'json', 'toml']"
layui,"['github', 'github-action', 'nodejs', 'yaml']"
shardeum,"['devcontainer', 'docker', 'eslint', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'vscode']"
egg,"['github', 'github-action', 'nodejs', 'tsconfig', 'vercel']"
gorhill_uBlock,"['eslint', 'github', 'github-action', 'json', 'nodejs', 'npm']"
caddy,"['dependabot', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'pre-commit']"
halo,"['configparser', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'json', 'nodejs', 'pnpm', 'spring', 'toml', 'tsconfig', 'vscode', 'yaml']"
atuinsh_atuin,"['cargo', 'dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'rust', 'rustfmt', 'toml', 'yaml']"
swoole-src,"['codecov', 'dependabot', 'docker', 'docker-compose', 'github-action', 'json']"
jenkinsci_jenkins,"['configparser', 'docker', 'github', 'github-action', 'gitpod', 'json', 'maven', 'nodejs', 'prettier', 'renovate', 'yarn']"
goreplay,"['dependabot', 'docker', 'github-action', 'jekyll', 'kubernetes', 'mkdocs', 'nodejs', 'snapscraft', 'toml', 'yaml']"
nuxt,"['ansible-playbook', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'json', 'markdownlint', 'nodejs', 'pnpm', 'renovate', 'toml', 'tsconfig', 'vscode', 'yaml']"
mlx,"['circleci', 'github-action', 'poetry', 'pre-commit']"
swiftlang_swift,"['github', 'json', 'yaml']"
v2rayNG,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
grapesjs,"['dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
eladmin,"['configparser', 'maven', 'spring']"
faiss,"['docker', 'github-action', 'yaml']"
desktop,"['babel', 'cargo', 'github', 'github-action', 'json', 'nodejs', 'npm', 'poetry', 'prettier', 'tsconfig', 'yaml']"
modular,"['github', 'github-action', 'markdownlint', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'toml', 'yaml']"
storybookjs_storybook,"['angular', 'circleci', 'codecov', 'eslint', 'github', 'github-action', 'json', 'lerna', 'nodejs', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
commitlint,"['devcontainer', 'github', 'github-action', 'json', 'lerna', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
vercel_turborepo,"['cargo', 'clippy', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'pnpm', 'rust', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
aseprite,"['github', 'github-action', 'pre-commit']"
voice-changer,"['docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'vscode']"
dotenv,"['github', 'github-action', 'nodejs', 'npm', 'yaml']"
PHPMailer,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'json']"
agno,"['django', 'docker-compose', 'github', 'github-action', 'json', 'poetry']"
recommenders,"['codecov', 'configparser', 'devcontainer', 'docker', 'github-action', 'poetry', 'yaml']"
micro,"['github-action', 'snapscraft', 'yaml']"
unocss,"['github', 'github-action', 'json', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
spleeter,"['github', 'github-action', 'json', 'poetry', 'yaml']"
keepassxc,"['configparser', 'github', 'github-action', 'json', 'snapscraft', 'yaml']"
go-gitea_gitea,"['configparser', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'golangci-lint', 'json', 'markdownlint', 'nodejs', 'pnpm', 'poetry', 'snapscraft', 'spring', 'toml', 'tsconfig', 'yaml']"
harbor,"['angular', 'codecov', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'golangci-lint', 'json', 'mockery', 'nodejs', 'npm', 'prettier', 'redis', 'stylelint', 'tsconfig', 'yaml']"
vue-admin-better,"['nodejs', 'pnpm', 'vscode']"
table,"['github', 'github-action', 'json', 'lerna', 'nodejs', 'pnpm', 'tsconfig', 'yaml']"
apache_echarts,"['eslint', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode', 'yaml']"
base_node,"['docker', 'docker-compose', 'github-action', 'json']"
dspy,"['django', 'github', 'github-action', 'jekyll', 'poetry', 'pre-commit', 'yaml']"
swc-project_swc,"['cargo', 'clippy', 'github', 'github-action', 'jest', 'json', 'nodejs', 'renovate', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'vscode', 'yaml', 'yarn']"
zulip_zulip,"['codecov', 'configparser', 'django', 'docker', 'github', 'github-action', 'json', 'nginx', 'nodejs', 'pnpm', 'poetry', 'tsconfig', 'vscode', 'yaml']"
hashcat,"['appveyor', 'github-action', 'json', 'travis']"
nrwl_nx,"['babel', 'cargo', 'circleci', 'clippy', 'cypress', 'devcontainer', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'lerna', 'netlify', 'nodejs', 'npm', 'pnpm', 'rust', 'toml', 'tsconfig', 'yaml', 'yarn']"
Avalonia,"['android', 'eslint', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'yaml']"
paperless-ngx,"['angular', 'codecov', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'mkdocs', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'tsconfig', 'yaml']"
github1s,"['devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'npm', 'tsconfig']"
vercel_next.js,"['cargo', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'json', 'lerna', 'nodejs', 'pnpm', 'prettier', 'rust', 'rustfmt', 'tsconfig', 'turborepo', 'typos', 'vercel', 'vscode', 'yaml']"
SwitchHosts,"['json', 'nodejs', 'npm', 'prettier', 'tsconfig']"
BitNet,['configparser']
Seal,"['android', 'configparser', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
django-rest-framework,"['codecov', 'dependabot', 'django', 'github', 'github-action', 'mkdocs', 'pre-commit', 'tox']"
hcengineering_platform,"['babel', 'dependabot', 'docker', 'docker compose', 'github-action', 'json', 'mongodb', 'nodejs', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
PowerToys,"['dependabot', 'github', 'github-action', 'json', 'yaml']"
typst,"['cargo', 'docker', 'github', 'github-action', 'json', 'nodejs', 'rustfmt']"
backstage_backstage,"['ansible-playbook', 'codecov', 'configparser', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'jekyll', 'json', 'kubernetes', 'mkdocs', 'nodejs', 'tsconfig', 'yaml', 'yarn']"
uWebSockets,"['github-action', 'json']"
ghostty,"['dependabot', 'docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'snapscraft', 'typos', 'yaml']"
ink,"['nodejs', 'tsconfig']"
