project,technologies
highlight.js,"['dependabot', 'docker', 'github issues', 'github-action', 'mocha', 'npm', 'readthedocs', 'tsconfig']"
postgrest,"['cirrus', 'codecov', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'readthedocs', 'renovate', 'yaml']"
daisyui,"['github funding', 'github issues', 'github-action', 'json', 'npm']"
v8,"['github', 'json', 'npm', 'tsconfig']"
openwrt,"['devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'json', 'vscode', 'yaml']"
homebrew-cask,"['dependabot', 'github', 'github issues', 'github-action', 'json', 'rubocop', 'yaml']"
spacedrive,"['android', 'cargo', 'clippy', 'cspell', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'rust', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
imgui,"['github funding', 'github issues', 'github-action']"
serve,"['codecov', 'docker', 'github', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
compose-multiplatform,"['android', 'configparser', 'docker', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml', 'yaml']"
RevokeMsgPatcher,"['appveyor', 'github issues', 'github-action', 'json']"
Tasmota,"['configparser', 'django', 'github', 'github config', 'github issues', 'github-action', 'gitpod', 'json', 'vscode', 'yaml']"
react-hook-form,"['apify', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode']"
OSX-KVM,['github funding']
Ventoy,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json']"
desktop,"['babel', 'cargo', 'crowdin', 'github', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'prettier', 'tsconfig', 'yaml']"
MoneyPrinterTurbo,"['docker', 'docker-compose', 'github issues', 'json', 'streamlit', 'toml']"
wails,"['crowdin', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode', 'yaml']"
compose-samples,"['android', 'configparser', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'renovate', 'toml', 'yaml']"
qinglong,"['docker', 'docker-compose', 'github config', 'github issues', 'github-action', 'json', 'nginx', 'nodemon', 'npm', 'pnpm', 'tsconfig', 'yaml']"
apache_echarts,"['eslint', 'github issues', 'github-action', 'npm', 'tsconfig', 'vscode', 'yaml']"
netty,"['android', 'configparser', 'devcontainer', 'docker', 'docker compose', 'github-action', 'json', 'maven', 'maven-wrapper', 'yaml']"
bazel,"['android', 'configparser', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'json', 'maven', 'mkdocs', 'tox', 'yaml']"
vaultwarden,"['cargo', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'pre-commit', 'rust', 'rustfmt', 'toml', 'yaml']"
3x-ui,"['docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'json', 'toml']"
oh-my-posh,"['dependabot', 'devcontainer', 'docker', 'fuel', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'markdownlint', 'npm', 'vscode', 'yaml']"
immutable-js,"['github funding', 'github-action', 'json', 'npm', 'prettier', 'tsconfig']"
AdminLTE,"['dependabot', 'eslint', 'github funding', 'github-action', 'gitpod', 'json', 'npm', 'stylelint', 'tsconfig', 'yaml']"
faceswap,"['django', 'github funding', 'jekyll', 'readthedocs']"
mkdocs-material,"['dependabot', 'devcontainer', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'mkdocs', 'npm', 'poetry', 'tsconfig', 'vscode', 'yaml']"
ShareX,"['github funding', 'github-action', 'json', 'yaml']"
llamafile,"['github', 'github issues', 'github-action']"
stb,"['github issues', 'github-action', 'travis']"
firecrawl,"['cargo', 'dependabot', 'docker', 'docker compose', 'flyio', 'github-action', 'json', 'npm', 'pnpm', 'poetry', 'tsconfig', 'yaml']"
slim,"['appveyor', 'codecov', 'deepsource', 'dependabot', 'docker', 'github funding', 'github-action', 'gitpod', 'golangci-lint', 'goreleaser', 'json', 'kubernetes', 'markdownlint', 'mkdocs', 'pre-commit', 'renovate', 'swagger', 'toml', 'travis', 'vscode', 'yaml']"
scrcpy,"['android', 'github funding', 'github-action', 'gradle', 'gradle-wrapper']"
jsdom,"['github issues', 'github-action', 'npm']"
zstd,"['cirrus', 'dependabot', 'docker', 'github-action', 'snapscraft']"
anki,"['cargo', 'docker', 'github issues', 'json', 'mypy', 'npm', 'poetry', 'ruff', 'rust', 'rustfmt', 'toml', 'tsconfig', 'yarn']"
backbone,"['bower', 'github funding', 'github issues', 'npm']"
tauri,"['android', 'cargo', 'devcontainer', 'docker', 'fuel', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'pnpm', 'renovate', 'rustfmt', 'toml', 'tsconfig', 'vscode', 'wrangler', 'yaml']"
PowerToys,"['dependabot', 'github issues', 'github-action', 'json', 'yaml']"
SwiftLint,"['azure pipelines', 'buildkite', 'dependabot', 'docker', 'github', 'github-action', 'jazzy', 'json', 'markdownlint', 'pre-commit', 'swiftlint', 'yaml']"
manim,"['github issues', 'github-action', 'jekyll', 'poetry', 'yaml']"
html5-boilerplate,"['cspell', 'dependabot', 'github issues', 'github-action', 'npm', 'prettier', 'vscode']"
flash-attention,"['docker', 'github-action', 'poetry', 'yaml']"
calcom_cal.com,"['changesets', 'docker', 'docker compose', 'docker-compose', 'github', 'github issues', 'github-action', 'gitpod', 'jest', 'json', 'kodiak', 'npm', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml', 'yarn']"
XX-Net,"['django', 'github-action', 'json', 'yaml']"
homebridge,"['github', 'github funding', 'github-action', 'json', 'nodemon', 'npm', 'tsconfig', 'vscode']"
Bend,"['cargo', 'cspell', 'github issues', 'github-action', 'rustfmt']"
