project,ecosystem
TriliumNext_trilium,0
gitui,2
RxJava,2
logseq,0
pyenv,2
uppy,0
SteamTools,2
pocketbase,3
IOPaint,0
AppFlowy-IO_AppFlowy,1
open-webui_open-webui,0
pixijs,0
laravel,3
mybatis-3,2
django,1
xterm.js,0
openai-python,1
diff-so-fancy,3
Real-Time-Voice-Cloning,1
etcher,0
phaserjs_phaser,0
twenty,0
facefusion,2
pdf.js,0
bootstrap,0
wezterm,2
Mobile-Security-Framework-MobSF,1
huginn,1
redash,1
eleventy,0
simple-icons,0
drawio-desktop,2
node-red,2
devdocs,1
lazygit,1
memos,0
yfinance,2
react-redux,0
commander.js,0
bat,2
numpy,1
RSSHub,0
iTerm2-Color-Schemes,1
core-js,3
getsentry_sentry,0
SmartTube,2
winutil,2
barry-ran_QtScrcpy,2
pure,3
helix,2
Kingfisher,2
sops,1
TDengine,1
matomo-org_matomo,0
uptime-kuma,0
electron_electron,0
Sortable,3
GSYVideoPlayer,2
react-bootstrap,0
FastChat,1
dapr,1
flatbuffers,0
pipenv,1
peft,1
openzeppelin-contracts,3
payloadcms_payload,0
ladybird,1
seaweedfs,1
cpython,1
MiniCPM-o,0
bazel,2
excelize,2
chroma,0
calibre,1
netdata_netdata,3
electron-react-boilerplate,0
eruda,3
delve,0
timescaledb,2
livewire,0
okhttp,2
docsify,0
supabase_supabase,0
alacritty,2
cube,0
terminal,2
langchain,1
tree-sitter_tree-sitter,1
vanna,1
GoogleChrome_lighthouse,0
penpot,0
cobalt,0
HandBrake,2
Wox,0
localsend,2
glances,1
Sa-Token,3
lede,2
siyuan,0
smolagents,1
firecrawl,0
Genesis,1
tailwindcss,0
directus_directus,0
anime,0
bcc,2
automa,0
fiber,2
OpenClash,2
colly,2
ace,0
nlohmann_json,2
brave-browser,3
SeleniumHQ_selenium,0
ws,2
goaccess,1
onlook,0
dev-sidecar,0
skywalking,1
Kong_insomnia,0
SingleFile,3
ripgrep,2
oven-sh_bun,0
xbmc,2
rclone_rclone,1
manim,1
eslint,0
statsd,3
refined-github,0
FreeTubeApp_FreeTube,2
leetcode,3
react-spring,0
invoke-ai_InvokeAI,0
Inquirer.js,0
godot,1
wg-easy,0
AgentGPT,0
scrcpy,2
vagrant,3
cypress-io_cypress,0
leptos,0
zellij-org_zellij,2
fish-shell,1
gatsbyjs_gatsby,0
taipy,1
mall,1
alpine,3
tornado,1
opencv,0
prophet,1
asdf,2
MetaGPT,0
joi,3
hugo,1
faceswap,2
vue2-elm,3
Chat2DB,0
ray-project_ray,1
intro.js,0
Magisk,2
raylib,2
daytona,0
MPAndroidChart,2
youtube-music,0
RustPython,0
fastai,1
theia,0
APIJSON,2
servo_servo,2
crystal,2
github-readme-stats,0
fastapi,1
recharts,0
svelte,0
next-auth,0
jadx,2
trivy,1
ncnn,2
jest,0
ruoyi-vue-pro,1
react-admin,0
fullcalendar,0
tldraw_tldraw,0
anki,0
cosmopolitan,2
nvm,1
pi-hole,2
compiler-explorer_compiler-explorer,0
heroicons,3
nushell,1
reflex,1
podman,1
BabylonJS_Babylon.js,0
GPT-SoVITS,1
doomemacs,3
anoma,1
notepad-plus-plus,2
OI-wiki,0
apache_shardingsphere,1
Ice,2
CodeEdit,2
spring-cloud-alibaba,1
mui_material-ui,0
deskreen,0
supervision,1
mlflow_mlflow,0
pm2,0
jellyfin,2
gulp,3
unilm,1
pathway,1
svgo,0
mediapipe,0
SwiftyJSON,2
go-kratos_kratos,2
styled-components,0
go-redis,2
ntfy,0
envoy,1
dockge,3
withastro_astro,0
NextChat,0
monica,0
validator,2
markitdown,1
mocha,0
framework7,3
vue-vben-admin,0
rapid7_metasploit-framework,1
xstate,0
kickstart.nvim,2
pytorch_geometric,1
floating-ui,0
khoj,0
restic,1
mobx,0
live,2
Clash-for-Windows_Chinese,0
nacos,0
daisyui,2
miaosha,3
jax,1
frida,2
lobehub_lobe-chat,0
jekyll,1
qwik,0
lit_lit,0
dioxus,0
NationalSecurityAgency_ghidra,1
PDFMathTranslate,1
compose,1
Iosevka,3
ccxt_ccxt,0
mdBook,3
consul,1
gpt4all,1
ant-design-pro,0
radare2,1
compose-samples,2
sherlock,1
influxdb,1
grpc-gateway,1
Charts,2
containerd,1
drizzle-orm,0
pandas-ai,1
SwiftLint,1
PrefectHQ_prefect,0
flameshot,2
MMKV,2
clash-verge-rev,0
pingcap_tidb,0
qBittorrent,2
react-router,0
bilibili-API-collect,2
fabric,0
mitmproxy,0
faker,2
Apktool,2
cherry-studio,0
CasaOS,0
scikit-learn,1
continuedev_continue,0
ultralytics,1
headlessui,0
Xray-core,2
google_fonts,1
rich,1
matplotlib,1
emscripten,1
fuels-rs,2
hexo,0
viper,2
libgdx,2
upscayl,0
apache_spark,1
glance,1
Folo,0
yew,0
browser-use,1
hoppscotch,0
locust,1
Dokploy_dokploy,0
Infisical_infisical,0
open-interpreter,1
tesseract,2
druid,1
puter,3
marker,1
nw.js,3
taichi,1
GyulyVGC_sniffnet,1
rufus,2
kestra,0
chatgpt-on-wechat,1
zap,2
mdx,0
beekeeper-studio,0
carbon-lang,0
MagicMirror,3
stanford-oval_storm,1
kotlin,0
dolt,3
fabric.js,0
surrealdb,1
ScreenToGif,2
grpc-go,1
ignite,0
ansible_ansible,1
d2,3
ant-design-vue,0
solid,0
htmx,3
iina,2
gum,1
3x-ui,1
apify_crawlee,0
juspay_hyperswitch,0
pandoc,2
stb,2
Qwen3,2
postcss,0
parse-server,3
vim,2
esbuild,0
sharp,2
k6,1
lux,1
prisma,0
OpenAPI-Specification,3
homebrew-cask,2
core,2
lx-music-desktop,0
v2ray-core,2
age,2
react-testing-library,0
ip2region,0
text-generation-webui,1
SmsForwarder,2
metabase_metabase,0
appsmithorg_appsmith,0
angular_angular,0
hello-algo,0
p5.js,0
air,1
motion,0
ColossalAI,1
swr,0
plane,0
mongoose,0
signoz,0
PaddleOCR,1
bulletproof-react,0
facebook_hhvm,0
zx,3
signalapp_Signal-Android,2
plotly_dash,0
hasura_graphql-engine,0
crawl4ai,1
echo,2
simdjson,0
vant-weapp,0
deepface,1
fastlane_fastlane,2
wechaty,0
mindsdb,1
vaultwarden,1
jotai,0
gitbook,0
coreutils,1
ha_xiaomi_home,2
retrofit,0
openssl,2
ember.js,0
searxng_searxng,0
RevokeMsgPatcher,2
keycloak_keycloak,0
n,3
ShareX,2
Flowise,0
generative-models,1
llamafile,2
solidity,1
koreader,2
youtube-dl,2
LazyVim,2
anything-llm,0
netty,1
detectron2,1
NativeScript_NativeScript,0
hiddify-app,2
Catch2,2
cloc,1
julia,2
glow,1
wails,0
langflow-ai_langflow,0
fx,3
openui,0
insightface,2
screenshot-to-code,0
gpt-researcher,0
qlib,1
oh-my-posh,0
ant-design,0
folly,2
zod,0
compose-multiplatform,2
yup,0
slate,0
ExplorerPatcher,2
XX-Net,2
Dapper,2
playwright,0
kotaemon,1
sequelize,0
ai-hedge-fund,0
OCRmyPDF,1
imgui,2
bettercap,2
serve,1
unsloth,2
valkey,2
typeorm,0
dub,0
wiki,0
airbnb_lottie-ios,2
composer,2
ruff,0
traefik,0
ml-agents,1
WordPress,3
toeverything_AFFiNE,0
libuv,2
cmder,2
protobuf,2
reveal.js,3
handsontable_handsontable,0
BerriAI_litellm,0
OpenBB-finance_OpenBB,1
tabler-icons,0
dokku,1
openwrt,2
swiper,3
spring-framework,2
tokio,2
ente-io_ente,0
remotion-dev_remotion,0
WxJava,2
SDWebImage,2
